,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
771,UnorderedBuildTime<FST>/1000/2,10,8,UnorderedBuildTime<FST>/1000/2,iteration,1,0,1,4448,157547.99866084036,157437.3655574968,ns,8000.0,1000.0,82.736,10342.0,1427.9973695493957,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
778,UnorderedBuildTime<FST>/1000/3,10,15,UnorderedBuildTime<FST>/1000/3,iteration,1,0,1,4142,167305.0106061017,167179.79695768966,ns,8000.0,1000.0,83.928,10491.0,1444.1294080980506,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
785,UnorderedBuildTime<FST>/1000/4,10,22,UnorderedBuildTime<FST>/1000/4,iteration,1,0,1,4406,160681.7830301554,160589.84816148249,ns,8000.0,1000.0,84.6,10575.0,1413.3099604664815,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
120,PresortedBuildTime<FST>/10000/0,27,1,PresortedBuildTime<FST>/10000/0,iteration,1,0,1,531,1299022.4776743944,1298453.431277669,ns,80000.0,10000.0,75.0312,93789.0,14503.70976740899,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
125,PresortedBuildTime<FST>/10000/2,27,6,PresortedBuildTime<FST>/10000/2,iteration,1,0,1,566,1269086.62278113,1268351.646627681,ns,80000.0,10000.0,80.2936,100367.0,13929.76827045072,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
130,PresortedBuildTime<FST>/10000/3,27,11,PresortedBuildTime<FST>/10000/3,iteration,1,0,1,518,1372892.9237681925,1372138.4285948272,ns,80000.0,10000.0,78.2312,97789.0,14069.294251010151,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
443,LookupTime<FST>/10000/0,10,2,LookupTime<FST>/10000/0,iteration,1,0,1,922529,776.1967420292685,775.8266276722704,ns,80000.0,10000.0,75.0312,93789.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
450,LookupTime<FST>/10000/2,10,9,LookupTime<FST>/10000/2,iteration,1,0,1,1909954,372.97901771858136,372.80386124673277,ns,80000.0,10000.0,80.244,100305.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
457,LookupTime<FST>/10000/3,10,16,LookupTime<FST>/10000/3,iteration,1,0,1,1029306,693.5220252808039,693.1581735711874,ns,80000.0,10000.0,78.1928,97741.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
464,LookupTime<FST>/10000/4,10,23,LookupTime<FST>/10000/4,iteration,1,0,1,1477528,480.99194427186814,480.7368902659408,ns,80000.0,10000.0,79.7936,99742.0,,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
765,UnorderedBuildTime<FST>/10000/0,10,2,UnorderedBuildTime<FST>/10000/0,iteration,1,0,1,366,1931368.8517186812,1930258.9071031816,ns,80000.0,10000.0,75.0312,93789.0,14154.787355748327,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
772,UnorderedBuildTime<FST>/10000/2,10,9,UnorderedBuildTime<FST>/10000/2,iteration,1,0,1,377,1875960.12727019,1874393.087536401,ns,80000.0,10000.0,80.288,100360.0,14151.35337158936,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
779,UnorderedBuildTime<FST>/10000/3,10,16,UnorderedBuildTime<FST>/10000/3,iteration,1,0,1,355,1970025.9285073886,1968429.0901430259,ns,80000.0,10000.0,78.2352,97794.0,14310.403268049797,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
786,UnorderedBuildTime<FST>/10000/4,10,23,UnorderedBuildTime<FST>/10000/4,iteration,1,0,1,360,1924288.4539481667,1923198.9000016053,ns,80000.0,10000.0,79.944,99930.0,14443.528320318086,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
444,LookupTime<FST>/100000/0,10,3,LookupTime<FST>/100000/0,iteration,1,0,1,1585021,441.81837739894223,441.52979929027885,ns,800000.0,100000.0,66.25576,828197.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
451,LookupTime<FST>/100000/2,10,10,LookupTime<FST>/100000/2,iteration,1,0,1,1611373,432.09376359597377,431.8078998464514,ns,800000.0,100000.0,73.53392,919174.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
458,LookupTime<FST>/100000/3,10,17,LookupTime<FST>/100000/3,iteration,1,0,1,1045443,671.7710548608584,671.3596905785419,ns,800000.0,100000.0,75.21352,940169.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
465,LookupTime<FST>/100000/4,10,24,LookupTime<FST>/100000/4,iteration,1,0,1,1271082,551.3383760010555,550.970900381082,ns,800000.0,100000.0,76.2424,953030.0,,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
766,UnorderedBuildTime<FST>/100000/0,10,3,UnorderedBuildTime<FST>/100000/0,iteration,1,0,1,30,22897620.561222237,22882209.666628722,ns,800000.0,100000.0,66.25576,828197.0,145673.5770669319,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
773,UnorderedBuildTime<FST>/100000/2,10,10,UnorderedBuildTime<FST>/100000/2,iteration,1,0,1,30,22646067.726115387,22629484.83330547,ns,800000.0,100000.0,73.56968,919621.0,147300.45150773483,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
780,UnorderedBuildTime<FST>/100000/3,10,17,UnorderedBuildTime<FST>/100000/3,iteration,1,0,1,31,22951877.22531057,22930601.612906978,ns,800000.0,100000.0,75.18776,939847.0,140676.92187357132,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
787,UnorderedBuildTime<FST>/100000/4,10,24,UnorderedBuildTime<FST>/100000/4,iteration,1,0,1,31,22482411.33507221,22466746.25806214,ns,800000.0,100000.0,76.23816,952977.0,143581.3808799897,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
121,PresortedBuildTime<FST>/1000000/0,27,2,PresortedBuildTime<FST>/1000000/0,iteration,1,0,1,4,173554424.1964817,173418864.5023096,ns,8000000.0,1000000.0,66.14964,8268705.0,1441596.3379616668,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
126,PresortedBuildTime<FST>/1000000/2,27,7,PresortedBuildTime<FST>/1000000/2,iteration,1,0,1,4,172248889.6921277,172089815.9983335,ns,8000000.0,1000000.0,74.541104,9317638.0,1452729.7768882557,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
131,PresortedBuildTime<FST>/1000000/3,27,12,PresortedBuildTime<FST>/1000000/3,iteration,1,0,1,4,188688679.13261056,188531256.24809763,ns,8000000.0,1000000.0,74.404704,9300588.0,1326040.068767232,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
445,LookupTime<FST>/1000000/0,10,4,LookupTime<FST>/1000000/0,iteration,1,0,1,1184246,582.2754523860391,581.7787714715979,ns,8000000.0,1000000.0,66.14964,8268705.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
452,LookupTime<FST>/1000000/2,10,11,LookupTime<FST>/1000000/2,iteration,1,0,1,1134905,588.8467905637261,588.3662526788621,ns,8000000.0,1000000.0,74.541928,9317741.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
459,LookupTime<FST>/1000000/3,10,18,LookupTime<FST>/1000000/3,iteration,1,0,1,906367,748.4605318050305,747.8409176423337,ns,8000000.0,1000000.0,74.399744,9299968.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
466,LookupTime<FST>/1000000/4,10,25,LookupTime<FST>/1000000/4,iteration,1,0,1,918631,739.9119897556631,739.2856859889421,ns,8000000.0,1000000.0,78.786552,9848319.0,,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
767,UnorderedBuildTime<FST>/1000000/0,10,4,UnorderedBuildTime<FST>/1000000/0,iteration,1,0,1,3,262383420.02034187,262129415.66639832,ns,8000000.0,1000000.0,66.14964,8268705.0,1271636.5024730891,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
774,UnorderedBuildTime<FST>/1000000/2,10,11,UnorderedBuildTime<FST>/1000000/2,iteration,1,0,1,3,262130822.98636436,261928332.33350635,ns,8000000.0,1000000.0,74.545328,9318166.0,1272612.7424386793,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
781,UnorderedBuildTime<FST>/1000000/3,10,18,UnorderedBuildTime<FST>/1000000/3,iteration,1,0,1,3,279100582.6244752,278842058.9998471,ns,8000000.0,1000000.0,74.406664,9300833.0,1195419.8535505582,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
788,UnorderedBuildTime<FST>/1000000/4,10,25,UnorderedBuildTime<FST>/1000000/4,iteration,1,0,1,3,266941670.94926038,266694909.99969032,ns,8000000.0,1000000.0,78.785936,9848242.0,1249867.6233967885,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
122,PresortedBuildTime<FST>/10000000/0,27,3,PresortedBuildTime<FST>/10000000/0,iteration,1,0,1,1,2086303114.8910522,2084681439.009728,ns,80000000.0,10000000.0,66.1386536,82673317.0,4796895.973108597,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
127,PresortedBuildTime<FST>/10000000/2,27,8,PresortedBuildTime<FST>/10000000/2,iteration,1,0,1,1,2068868029.8626423,2067315296.0080187,ns,80000000.0,10000000.0,72.1672352,90209044.0,4837191.510801462,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
132,PresortedBuildTime<FST>/10000000/3,27,13,PresortedBuildTime<FST>/10000000/3,iteration,1,0,1,1,2138448817.6554441,2136742440.998205,ns,80000000.0,10000000.0,75.6069784,94508723.0,4680021.236124453,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
446,LookupTime<FST>/10000000/0,10,5,LookupTime<FST>/10000000/0,iteration,1,0,1,939819,744.3953634485385,743.7578203892641,ns,80000000.0,10000000.0,66.1386536,82673317.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
453,LookupTime<FST>/10000000/2,10,12,LookupTime<FST>/10000000/2,iteration,1,0,1,969643,707.5729856736549,706.9276713180444,ns,80000000.0,10000000.0,72.1703984,90212998.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
460,LookupTime<FST>/10000000/3,10,19,LookupTime<FST>/10000000/3,iteration,1,0,1,679638,987.2762909598044,986.3973659471076,ns,80000000.0,10000000.0,75.6057008,94507126.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
467,LookupTime<FST>/10000000/4,10,26,LookupTime<FST>/10000000/4,iteration,1,0,1,655444,1053.7760735342717,1052.8908587071867,ns,80000000.0,10000000.0,75.95772,94947150.0,,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
768,UnorderedBuildTime<FST>/10000000/0,10,5,UnorderedBuildTime<FST>/10000000/0,iteration,1,0,1,1,3040602205.3211927,3037872083.0012755,ns,80000000.0,10000000.0,66.1386536,82673317.0,3291777.838822123,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
775,UnorderedBuildTime<FST>/10000000/2,10,12,UnorderedBuildTime<FST>/10000000/2,iteration,1,0,1,1,3052296144.887805,3049902953.998753,ns,80000000.0,10000000.0,72.1700736,90212592.0,3278792.850404934,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
782,UnorderedBuildTime<FST>/10000000/3,10,19,UnorderedBuildTime<FST>/10000000/3,iteration,1,0,1,1,3084042035.0432396,3081094264.998683,ns,80000000.0,10000000.0,75.6039496,94504937.0,3245600.147194547,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
789,UnorderedBuildTime<FST>/10000000/4,10,26,UnorderedBuildTime<FST>/10000000/4,iteration,1,0,1,1,3063526634.1269016,3060630389.0017443,ns,80000000.0,10000000.0,75.958676,94948345.0,3267300.761285848,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
123,PresortedBuildTime<FST>/100000000/0,27,4,PresortedBuildTime<FST>/100000000/0,iteration,1,0,1,1,22878242582.08275,22858834742.99044,ns,800000000.0,100000000.0,66.13761992,826720249.0,4374676.186443168,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
128,PresortedBuildTime<FST>/100000000/2,27,9,PresortedBuildTime<FST>/100000000/2,iteration,1,0,1,1,22602723276.242615,22581060945.012722,ns,800000000.0,100000000.0,74.48252296,931031537.0,4428489.88555102,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
133,PresortedBuildTime<FST>/100000000/3,27,14,PresortedBuildTime<FST>/100000000/3,iteration,1,0,1,1,23453848727.047443,23431926920.005936,ns,800000000.0,100000000.0,77.6475884,970594855.0,4267681.456219507,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
447,LookupTime<FST>/100000000/0,10,6,LookupTime<FST>/100000000/0,iteration,1,0,1,762628,878.3260180706728,877.5640797335981,ns,800000000.0,100000000.0,66.13761992,826720249.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
454,LookupTime<FST>/100000000/2,10,13,LookupTime<FST>/100000000/2,iteration,1,0,1,644892,1070.464488305379,1069.61549996086,ns,800000000.0,100000000.0,74.4825048,931031310.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
461,LookupTime<FST>/100000000/3,10,20,LookupTime<FST>/100000000/3,iteration,1,0,1,556073,1241.515541491351,1240.314532443394,ns,800000000.0,100000000.0,77.64614048,970576756.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
468,LookupTime<FST>/100000000/4,10,27,LookupTime<FST>/100000000/4,iteration,1,0,1,549096,1248.847604600535,1247.6946344555502,ns,800000000.0,100000000.0,79.07362376,988420297.0,,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
769,UnorderedBuildTime<FST>/100000000/0,10,6,UnorderedBuildTime<FST>/100000000/0,iteration,1,0,1,1,33789786113.42609,33758140144.00021,ns,800000000.0,100000000.0,66.13761992,826720249.0,2962248.499871012,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
776,UnorderedBuildTime<FST>/100000000/2,10,13,UnorderedBuildTime<FST>/100000000/2,iteration,1,0,1,1,33605498306.453228,33574152465.000225,ns,800000000.0,100000000.0,74.48261328,931032666.0,2978481.7384220255,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
783,UnorderedBuildTime<FST>/100000000/3,10,20,UnorderedBuildTime<FST>/100000000/3,iteration,1,0,1,1,34707737613.46936,34674267147.998764,ns,800000000.0,100000000.0,77.64746336,970593292.0,2883983.086741937,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
790,UnorderedBuildTime<FST>/100000000/4,10,27,UnorderedBuildTime<FST>/100000000/4,iteration,1,0,1,1,34166854428.127407,34134777936.00032,ns,800000000.0,100000000.0,79.0746888,988433610.0,2929563.5140058952,FastSuccinctTrie:osm,FastSuccinctTrie,osm,5
55,PresortedBuildTime<SimpleHollowTrie>/100/0,12,0,PresortedBuildTime<SimpleHollowTrie>/100/0,iteration,1,0,1,25504,27515.349744315467,27496.207888908433,ns,800.0,100.0,65.92,824.0,142.59979382434463,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
58,PresortedBuildTime<SimpleHollowTrie>/100/2,12,5,PresortedBuildTime<SimpleHollowTrie>/100/2,iteration,1,0,1,20626,33474.33025238991,33448.24221852786,ns,800.0,100.0,65.92,824.0,144.94781968372575,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
62,PresortedBuildTime<SimpleHollowTrie>/100/3,12,10,PresortedBuildTime<SimpleHollowTrie>/100/3,iteration,1,0,1,23195,31065.71945953431,31034.313472799717,ns,800.0,100.0,65.92,824.0,138.9195860652814,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
301,LookupTime<SimpleHollowTrie>/100/0,5,0,LookupTime<SimpleHollowTrie>/100/0,iteration,1,0,1,28084548,25.018143162294987,25.00428687685689,ns,800.0,100.0,65.92,824.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
308,LookupTime<SimpleHollowTrie>/100/2,5,7,LookupTime<SimpleHollowTrie>/100/2,iteration,1,0,1,28122791,23.973362257566542,23.96156028745043,ns,800.0,100.0,65.92,824.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
315,LookupTime<SimpleHollowTrie>/100/3,5,14,LookupTime<SimpleHollowTrie>/100/3,iteration,1,0,1,27917663,25.25169498939012,25.237781328617885,ns,800.0,100.0,65.92,824.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
322,LookupTime<SimpleHollowTrie>/100/4,5,21,LookupTime<SimpleHollowTrie>/100/4,iteration,1,0,1,24992915,27.954276914390274,27.936441747566164,ns,800.0,100.0,65.92,824.0,,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
623,UnorderedBuildTime<SimpleHollowTrie>/100/0,5,0,UnorderedBuildTime<SimpleHollowTrie>/100/0,iteration,1,0,1,38630,18075.446581596727,18066.94726894537,ns,800.0,100.0,65.92,824.0,143.28163044845687,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
630,UnorderedBuildTime<SimpleHollowTrie>/100/2,5,7,UnorderedBuildTime<SimpleHollowTrie>/100/2,iteration,1,0,1,34808,20049.33183688702,20040.18228569704,ns,800.0,100.0,65.92,824.0,143.35711821445472,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
637,UnorderedBuildTime<SimpleHollowTrie>/100/3,5,14,UnorderedBuildTime<SimpleHollowTrie>/100/3,iteration,1,0,1,33793,19150.63785856863,19141.366703135853,ns,800.0,100.0,65.92,824.0,154.59673168153958,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
644,UnorderedBuildTime<SimpleHollowTrie>/100/4,5,21,UnorderedBuildTime<SimpleHollowTrie>/100/4,iteration,1,0,1,35114,19897.74250638589,19887.75827304086,ns,800.0,100.0,65.92,824.0,143.1969812061057,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
302,LookupTime<SimpleHollowTrie>/1000/0,5,1,LookupTime<SimpleHollowTrie>/1000/0,iteration,1,0,1,11077041,63.175439681356956,63.14003514124732,ns,8000.0,1000.0,64.192,8024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
309,LookupTime<SimpleHollowTrie>/1000/2,5,8,LookupTime<SimpleHollowTrie>/1000/2,iteration,1,0,1,9678939,62.4366851559979,62.40538358572774,ns,8000.0,1000.0,64.192,8024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
316,LookupTime<SimpleHollowTrie>/1000/3,5,15,LookupTime<SimpleHollowTrie>/1000/3,iteration,1,0,1,11075019,63.93892144578401,63.90865586796021,ns,8000.0,1000.0,64.192,8024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
323,LookupTime<SimpleHollowTrie>/1000/4,5,22,LookupTime<SimpleHollowTrie>/1000/4,iteration,1,0,1,11067819,64.12894212970001,64.0992163856677,ns,8000.0,1000.0,64.192,8024.0,,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
624,UnorderedBuildTime<SimpleHollowTrie>/1000/0,5,1,UnorderedBuildTime<SimpleHollowTrie>/1000/0,iteration,1,0,1,2500,279942.7770078182,279781.07719973195,ns,8000.0,1000.0,64.192,8024.0,1429.6892556262674,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
631,UnorderedBuildTime<SimpleHollowTrie>/1000/2,5,8,UnorderedBuildTime<SimpleHollowTrie>/1000/2,iteration,1,0,1,2174,321469.1677357806,321288.5551974501,ns,8000.0,1000.0,64.192,8024.0,1431.6775163475268,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
638,UnorderedBuildTime<SimpleHollowTrie>/1000/3,5,15,UnorderedBuildTime<SimpleHollowTrie>/1000/3,iteration,1,0,1,2217,312441.01731235185,312239.81641823705,ns,8000.0,1000.0,64.192,8024.0,1444.5947225853383,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
645,UnorderedBuildTime<SimpleHollowTrie>/1000/4,5,22,UnorderedBuildTime<SimpleHollowTrie>/1000/4,iteration,1,0,1,2016,330490.92956981255,330314.7390873901,ns,8000.0,1000.0,64.192,8024.0,1501.6942550072308,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
134,PresortedBuildTime<SimpleHollowTrie>/10000/0,0,0,PresortedBuildTime<SimpleHollowTrie>/10000/0,iteration,1,0,1,163,4268804.393662997,4266134.6257668715,ns,80000.0,10000.0,64.0192,80024.0,14380.627578180483,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
136,PresortedBuildTime<SimpleHollowTrie>/10000/2,0,2,PresortedBuildTime<SimpleHollowTrie>/10000/2,iteration,1,0,1,145,4694392.031122899,4690770.95862069,ns,80000.0,10000.0,64.0192,80024.0,14702.384288159416,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
138,PresortedBuildTime<SimpleHollowTrie>/10000/3,0,4,PresortedBuildTime<SimpleHollowTrie>/10000/3,iteration,1,0,1,154,4655932.898742038,4652716.37662337,ns,80000.0,10000.0,64.0192,80024.0,13956.377238319965,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
303,LookupTime<SimpleHollowTrie>/10000/0,5,2,LookupTime<SimpleHollowTrie>/10000/0,iteration,1,0,1,7355238,96.40189593546121,96.35771337407236,ns,80000.0,10000.0,64.0192,80024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
310,LookupTime<SimpleHollowTrie>/10000/2,5,9,LookupTime<SimpleHollowTrie>/10000/2,iteration,1,0,1,7417678,96.17184562270691,96.10528577781048,ns,80000.0,10000.0,64.0192,80024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
317,LookupTime<SimpleHollowTrie>/10000/3,5,16,LookupTime<SimpleHollowTrie>/10000/3,iteration,1,0,1,7462556,93.92480509071419,93.87345448406288,ns,80000.0,10000.0,64.0192,80024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
324,LookupTime<SimpleHollowTrie>/10000/4,5,23,LookupTime<SimpleHollowTrie>/10000/4,iteration,1,0,1,7297664,95.97534482263559,95.92455161017618,ns,80000.0,10000.0,64.0192,80024.0,,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
625,UnorderedBuildTime<SimpleHollowTrie>/10000/0,5,2,UnorderedBuildTime<SimpleHollowTrie>/10000/0,iteration,1,0,1,223,3163700.0379407355,3161005.704031893,ns,80000.0,10000.0,64.0192,80024.0,14186.323444515308,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
632,UnorderedBuildTime<SimpleHollowTrie>/10000/2,5,9,UnorderedBuildTime<SimpleHollowTrie>/10000/2,iteration,1,0,1,199,3528772.820554786,3525691.241209908,ns,80000.0,10000.0,64.0192,80024.0,14252.880596589725,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
639,UnorderedBuildTime<SimpleHollowTrie>/10000/3,5,16,UnorderedBuildTime<SimpleHollowTrie>/10000/3,iteration,1,0,1,206,3411560.5906230733,3408788.3932001716,ns,80000.0,10000.0,64.0192,80024.0,14240.74589587989,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
646,UnorderedBuildTime<SimpleHollowTrie>/10000/4,5,23,UnorderedBuildTime<SimpleHollowTrie>/10000/4,iteration,1,0,1,186,3610974.3880168083,3608136.666664132,ns,80000.0,10000.0,64.0192,80024.0,14900.610987643526,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
304,LookupTime<SimpleHollowTrie>/100000/0,5,3,LookupTime<SimpleHollowTrie>/100000/0,iteration,1,0,1,5458114,128.15324934301458,128.06855115160138,ns,800000.0,100000.0,64.00192,800024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
311,LookupTime<SimpleHollowTrie>/100000/2,5,10,LookupTime<SimpleHollowTrie>/100000/2,iteration,1,0,1,5723496,122.00594734810787,121.92122541870764,ns,800000.0,100000.0,64.00192,800024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
318,LookupTime<SimpleHollowTrie>/100000/3,5,17,LookupTime<SimpleHollowTrie>/100000/3,iteration,1,0,1,5730986,122.37124223223911,122.29481680805729,ns,800000.0,100000.0,64.00192,800024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
325,LookupTime<SimpleHollowTrie>/100000/4,5,24,LookupTime<SimpleHollowTrie>/100000/4,iteration,1,0,1,5452445,128.31539287449547,128.23557468289158,ns,800000.0,100000.0,64.00192,800024.0,,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
626,UnorderedBuildTime<SimpleHollowTrie>/100000/0,5,3,UnorderedBuildTime<SimpleHollowTrie>/100000/0,iteration,1,0,1,21,33535882.12104071,33508768.95239621,ns,800000.0,100000.0,64.00192,800024.0,142109.21232796402,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
633,UnorderedBuildTime<SimpleHollowTrie>/100000/2,5,10,UnorderedBuildTime<SimpleHollowTrie>/100000/2,iteration,1,0,1,19,37378395.76052992,37347462.05267775,ns,800000.0,100000.0,64.00192,800024.0,140924.1111836,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
